iter	Passed	Remaining
0	2	249
1	7	360
2	9	308
3	11	272
4	12	241
5	13	218
6	15	204
7	16	192
8	18	187
9	20	183
10	21	175
11	22	167
12	23	159
13	25	154
14	26	148
15	27	143
16	28	140
17	29	135
18	31	132
19	32	128
20	33	127
21	35	127
22	36	123
23	37	120
24	38	116
25	40	113
26	41	111
27	42	108
28	43	106
29	44	103
30	45	101
31	46	98
32	47	96
33	49	96
34	50	94
35	52	92
36	53	90
37	54	89
38	56	87
39	57	86
40	59	85
41	61	84
42	65	87
43	67	85
44	69	84
45	70	83
46	72	81
47	74	80
48	76	79
49	80	80
50	81	78
51	83	77
52	85	75
53	86	73
54	87	71
55	89	69
56	90	68
57	91	66
58	94	65
59	95	63
60	96	61
61	98	60
62	99	58
63	100	56
64	101	54
65	102	52
66	103	50
67	105	49
68	106	47
69	107	46
70	109	44
71	110	42
72	111	41
73	112	39
74	113	37
75	114	36
76	115	34
77	116	32
78	117	31
79	119	29
80	120	28
81	121	26
82	122	25
83	123	23
84	124	22
85	126	20
86	127	19
87	128	17
88	129	16
89	130	14
90	131	13
91	134	11
92	135	10
93	139	8
94	140	7
95	142	5
96	144	4
97	145	2
98	147	1
99	148	0
